date,Open,High,Low,Close,Volume,next_ret,target,ret_1d,ret_5d,ret_20d,vol_20d,rsi_14,vix_level,vix_change,close_vs_ma20,close_vs_ma50,bn_ret_1d,high_low_range,dow
2025-01-16,23377.25,23391.650390625,23272.05078125,23311.80078125,299400,-0.004658651792672774,0,0.0042476507253836,-0.0091258461203324,-0.0366566527931701,0.0085819243033938,38.72658459220735,15.470000267028809,0.0137614701833042,-0.0133986808787697,-0.0275996594860802,0.0108098796235869,0.0051304320287086,3
2025-01-17,23277.099609375,23292.099609375,23100.349609375,23203.19921875,272900,0.006100485537167577,1,-0.0046586517926727,-0.0097433276252053,-0.0312503924320348,0.0083839550799404,39.798119596275285,15.75,0.0180995299378212,-0.0164370478134501,-0.0313134382177364,-0.0149780263674078,0.0082639466304737,4
2025-01-20,23290.400390625,23391.099609375,23170.650390625,23344.75,301500,-0.013711845677293555,0,0.0061004855371675,0.0112103157984859,-0.0102914679385267,0.0078973664423359,43.49484502905653,16.420000076293945,0.0425396873837424,-0.009927446081647,-0.0244759931434503,0.0166911655947814,0.0094432032362736,0
2025-01-21,23421.650390625,23426.30078125,22976.849609375,23024.650390625,312900,0.0056764909144164655,1,-0.0137118456772935,-0.0065326224926761,-0.0306818105199524,0.0082134880984218,35.79553267524987,17.059999465942383,0.0389768201385347,-0.0219917034703307,-0.0369067011372508,-0.0158032358422501,0.0195204341542577,1
2025-01-22,23099.150390625,23169.55078125,22981.30078125,23155.349609375,276000,0.0021593282262408753,1,0.0056764909144164,-0.0024920998105367,-0.0241195723903669,0.008370205178139,26.655988562956693,16.770000457763672,-0.0169987700619597,-0.0152431069206611,-0.0306345616745948,0.0031603286111234,0.008129870771797,2
2025-01-23,23128.30078125,23270.80078125,23090.650390625,23205.349609375,275600,-0.004876047658393667,0,0.0021593282262408,-0.0045664070688447,-0.0229408437527909,0.008390791786397,30.777200515121606,16.700000762939453,-0.0041741021415304,-0.011971988531924,-0.0277795077770288,-0.0027788631946616,0.0077633129281628,3
2025-01-24,23183.900390625,23347.30078125,23050.0,23092.19921875,264300,-0.011391241935562957,0,-0.0048760476583936,-0.0047838230820473,-0.0302855182395088,0.0083809902185575,35.47885161371359,16.75,0.0029939661542712,-0.0152777663084303,-0.031878226378687,-0.0045524546450842,0.0128745113634998,4
2025-01-27,22940.150390625,23007.44921875,22786.900390625,22829.150390625,257400,0.005611229817278129,1,-0.0113912419355629,-0.0220863195954122,-0.0345000396078402,0.0085850774063644,27.752636534094947,18.1299991607666,0.082388009598006,-0.0247988040171794,-0.0423202264432729,-0.0062676478742759,0.0096608425785118,0
2025-01-28,22960.44921875,23137.94921875,22857.650390625,22957.25,361900,0.008966649288351114,1,0.0056112298172781,-0.002927314399199,-0.0290783072190321,0.0087346295968352,32.44569190111147,18.200000762939453,0.0038610924110982,-0.0178844717028529,-0.0364812779767586,0.0166900861876297,0.0122095995001579,1
2025-01-29,23026.75,23183.349609375,22976.5,23163.099609375,226300,0.003730087599762788,1,0.0089666492883511,0.0003346958750674,-0.0244199643561212,0.0089603373922985,41.45945811962203,18.63999938964844,0.0241757477068325,-0.0078477195433659,-0.027604464117314,0.006120665577717,0.0089301351228175,2
2025-01-30,23169.5,23322.05078125,23139.19921875,23249.5,361900,0.011135740150325812,1,0.0037300875997627,0.0019025953656464,-0.0388260765052437,0.0077445280491293,45.70532354790125,17.389999389648438,-0.0670600880327376,-0.0021398625280623,-0.0237568547762493,0.0029695348573544,0.007864752467795,3
2025-01-31,23296.75,23546.80078125,23277.400390625,23508.400390625,304900,-0.0011166221250199504,0,0.0111357401503258,0.0180234531987346,-0.0206771413730615,0.0081475900339206,60.39367119872601,16.25,-0.0655548838217344,0.0100479085647877,-0.0130170399593084,0.0055818113938059,0.0114597499680342,4
2025-02-01,23528.599609375,23632.44921875,23318.30078125,23482.150390625,281000,-0.005157091976693451,0,-0.0011166221250199,0.0286037802032335,-0.0056698891726346,0.0073251275718348,57.775339073109215,16.25,0.0,0.009210370340251,-0.0137670912209855,0.0,0.0133781801186922,5
2025-02-03,23319.349609375,23381.599609375,23222.0,23361.05078125,329700,0.016189306820631133,1,-0.0051570919766934,0.0175892487667295,-0.0146301276646225,0.0073348090005956,53.60200379899582,14.350000381469728,-0.1169230534480167,0.0047546645549851,-0.0181432035002463,-0.0075956787927957,0.0068318677472803,0
2025-02-04,23509.900390625,23762.75,23423.150390625,23739.25,376700,-0.001809207062143936,0,0.0161893068206311,0.0248736309190593,0.0021233859208151,0.0082505865653342,59.16506275765144,14.020000457763672,-0.0229965097514691,0.0209105127942925,-0.0018656565506011,0.019251937287013,0.0143054059995576,1
2025-02-05,23801.75,23807.30078125,23680.44921875,23696.30078125,267000,-0.003922602634608197,0,-0.0018092070621439,0.0192176511860469,0.0072174263596369,0.008101156946032,60.87901518859925,14.079999923706056,0.0042795623383278,0.0186915341300937,-0.0031864856680874,0.0036903734180344,0.0053532221620166,2
2025-02-06,23761.94921875,23773.55078125,23556.25,23603.349609375,307000,-0.0018387386257991967,0,-0.0039226026346081,0.0040389485108422,0.0073341275366494,0.008097877026962,55.83036317407643,14.18000030517578,0.0071022998587775,0.0143209358522309,-0.0068368925196435,0.0007756935792326,0.0092063535407572,3
2025-02-07,23649.5,23694.5,23443.19921875,23559.94921875,368100,-0.007570033692307909,0,-0.0018387386257991,0.0033131049256911,0.020531969273112,0.0073027201863246,63.789267562294285,13.6899995803833,-0.034555762640825,0.0114257535803519,-0.0081863463375206,-0.0044311371117191,0.0106664398516616,4
2025-02-10,23543.80078125,23568.599609375,23316.30078125,23381.599609375,234200,-0.013249684936046169,0,-0.0075700336923079,0.0008796191711331,0.008869018715272,0.0075137300093247,55.68853689102601,14.449999809265137,0.0555149928544085,0.0033265495346754,-0.0149525874687003,-0.0035457662398508,0.0107904862088152,0
2025-02-11,23383.55078125,23390.05078125,22986.650390625,23071.80078125,268000,-0.0011507892904301098,0,-0.0132496849360461,-0.0281158511220868,-0.0060912947055479,0.0081063170980472,47.03019879170087,14.869999885559082,0.0290657496081521,-0.0096667667764817,-0.0268682452818903,-0.0115564226906224,0.0174845645751603,1
2025-02-13,23055.75,23235.5,22992.19921875,23031.400390625,265700,-0.004435266153706374,0,-0.0006009745771905,-0.0242316971199217,-0.0074041008959735,0.0079790838760341,55.28717133882583,14.960000038146973,0.0040268739028743,-0.0104699766157086,-0.0260259255305376,-0.0024171177759326,0.0105638726748476,3
2025-02-14,23096.44921875,23133.69921875,22774.849609375,22929.25,254500,0.0013192755977626813,1,-0.0044352661537063,-0.0267699736062275,-0.0177984343374848,0.0078785656152712,49.25796333295376,15.020000457763672,0.0040107232261832,-0.0139786976531649,-0.028909625837745,-0.0052755900900608,0.0156502986087639,4
2025-02-20,22821.099609375,22923.849609375,22812.75,22913.150390625,240800,-0.005117148798882476,0,-0.0008612081186238,-0.0051342948320299,-0.007753649898344,0.0070570754187886,29.47180021984836,14.68000030517578,-0.0479896087844907,-0.0131290397721253,-0.0240788806716789,-0.004751872072584,0.0048487269310839,3
2025-02-21,22857.19921875,22921.0,22720.30078125,22795.900390625,242800,-0.010640105330068539,0,-0.0051171487988824,-0.0058156986981693,-0.0014564711971783,0.0066699915435604,29.553892050553344,14.529999732971191,-0.0102180224173227,-0.0181086979867965,-0.0274387393784595,-0.0071623549197147,0.0088041803706309,4
2025-02-27,22568.94921875,22613.30078125,22508.400390625,22545.05078125,289200,-0.018644959666695105,0,-0.0001108767876499,-0.0169123661974109,-0.0302995427321017,0.0064349716555075,2.703792606817103,13.3100004196167,-0.0298833702210196,-0.0252948062092511,-0.033558291232589,0.002786542114596,0.0046529232354731,3
2025-03-03,22194.55078125,22261.55078125,22004.69921875,22119.30078125,282400,-0.0016569416451024388,0,-0.0002440004922383,-0.0296807582846456,-0.0580376833766937,0.0068043528404773,2.2868178710800606,13.760000228881836,-0.0107835816086065,-0.0379899192521767,-0.0491226356288569,-0.004765743529761,0.0116121013516723,0
2025-03-04,21974.44921875,22105.05078125,21964.599609375,22082.650390625,253300,0.011531695069225467,1,-0.0016569416451024,-0.0208704794144786,-0.0547235825389783,0.0067899475444303,2.8819119461279,13.829999923706056,0.0050871870392334,-0.0369065118754931,-0.0493325449702077,0.0027205723740042,0.0063602497612617,1
2025-03-05,22073.05078125,22394.900390625,22067.80078125,22337.30078125,305900,0.009284847776867,1,0.0115316950692254,-0.0093247378413641,-0.0590561714776162,0.0061549946080803,22.297037027978877,13.670000076293944,-0.0115690418145161,-0.0228129849804175,-0.0372171877714501,0.0050730436180865,0.0146436497667421,2
2025-03-07,22508.650390625,22633.80078125,22464.75,22552.5,289800,-0.004088203913091726,0,0.0003460139864501,0.0193358913954162,-0.0445212068103085,0.0067608790628442,36.31939381388316,13.470000267028809,-0.018936582947997,-0.0086227152447271,-0.0258705339346406,-0.0026774702657492,0.0074958776743154,4
2025-03-10,22521.849609375,22676.75,22429.05078125,22460.30078125,293900,0.0016740474556060647,1,-0.0040882039130917,0.0154164005170116,-0.0466744824995146,0.0067723304465316,32.65342411458418,13.989999771118164,0.0386042682836602,-0.0102835700147336,-0.0288591582778662,-0.0057879111036651,0.0110283126286884,0
2025-03-11,22345.94921875,22522.099609375,22314.69921875,22497.900390625,347900,-0.0012179087892316698,0,0.001674047455606,0.0188043551228929,-0.0377946433740006,0.0067136061273423,34.70215587881346,14.06999969482422,0.0057183649045664,-0.0066927518948489,-0.0262676786125596,-0.0075254176266522,0.0092186553866788,1
2025-03-12,22536.349609375,22577.400390625,22329.55078125,22470.5,369700,-0.003262089461738671,0,-0.0012179087892316,0.0059630847994762,-0.0260621521029543,0.0061595534580624,34.34980175230078,13.6899995803833,-0.0270078267720719,-0.0065838441381326,-0.0263812364696023,0.0042357887292314,0.0110299997496717,2
2025-03-13,22541.5,22558.05078125,22377.349609375,22397.19921875,287500,0.004980568336268254,1,-0.0032620894617386,-0.0065425579010309,-0.0281207963137739,0.0061749089578136,33.14820839632813,13.279999732971191,-0.0299488575587399,-0.0084039857532426,-0.028048384107467,7.80329074525632e-05,0.0080680253861261,3
2025-03-17,22353.150390625,22577.0,22353.150390625,22508.75,251100,0.01446329899483545,1,0.0049805683362682,-0.001939917969183,-0.0226929488333564,0.0063372502383345,40.58616145692599,13.420000076293944,0.0105421947392938,-0.0023109771218502,-0.0219375846831282,0.0061121008054481,0.009945004026212,0
2025-03-18,22662.25,22857.80078125,22599.19921875,22834.30078125,272600,0.0032100316461272094,1,0.0144632989948354,0.0166516024715135,-0.0041409648701985,0.0071721081900244,58.73522692631408,13.210000038146973,-0.0156482888936738,0.0123319213298331,-0.007117030204824,0.0198607894778934,0.0113251360301054,1
2025-03-19,22874.94921875,22940.69921875,22807.94921875,22907.599609375,324000,0.012356195589090069,1,0.0032100316461272,0.0182105535021714,-0.0022605192022909,0.0072053364993456,60.74355456661534,13.300000190734863,0.006813031970325,0.015698392033649,-0.0032361218049503,0.0078699279623639,0.0057950200921824,2
2025-03-20,23036.599609375,23216.69921875,22973.94921875,23190.650390625,313700,0.0068885519512889015,1,0.01235619558909,0.0320487034389533,0.0106928042353442,0.0077207572705746,66.50136035743704,12.600000381469728,-0.0526315638516137,0.027689571997657,0.0095178582132837,0.0072481115409419,0.0104675805081401,3
2025-03-21,23168.25,23402.69921875,23132.80078125,23350.400390625,541000,0.013188177230298859,1,0.0068885519512889,0.042558945096895,0.0182052855455943,0.0078427561315517,86.14359088956132,12.579999923706056,-0.0015873378696944,0.0338125140620328,0.0166278404518878,0.0106006590153471,0.0115586213934199,4
2025-03-25,23751.5,23869.599609375,23601.400390625,23668.650390625,338200,-0.007681079328545448,0,0.0004353972876416,0.0365393106348197,0.0382853927699615,0.0081438351512193,90.21704461934978,13.640000343322754,-0.0043795231224605,0.0441628531435773,0.0297578830220679,-0.0018760293060073,0.011331411564397,1
2025-03-26,23700.94921875,23736.5,23451.69921875,23486.849609375,278600,0.004474827877002596,1,-0.0076810793285454,0.0252863682741748,0.0413907475460746,0.0079278124635401,80.26799333102258,13.470000267028809,-0.012463348388196,0.0340134104219289,0.021571957067807,-0.0077303831054975,0.0121259677643747,2
2025-03-27,23433.94921875,23646.44921875,23412.19921875,23591.94921875,510300,-0.0030773044101545244,0,0.0044748278770025,0.0173043369360277,0.0463198175106671,0.0079256374795633,79.14448094655208,13.300000190734863,-0.0126206438696265,0.036258092502325,0.025805335128906,0.0071638103165458,0.0099292346650961,3
2025-03-28,23600.400390625,23649.19921875,23450.19921875,23519.349609375,295400,-0.015036571865236992,0,-0.0030773044101545,0.0072353885125597,0.0432156413209454,0.0080004620652942,75.97031885615117,12.720000267028809,-0.0436090161946086,0.0308634043776943,0.0224640760433039,-0.0002132781072294,0.008461118326192,4
2025-04-01,23341.099609375,23565.150390625,23136.400390625,23165.69921875,314300,0.0071938424586863725,1,-0.0150365718652369,-0.0208235315970553,0.0470514871053155,0.0075339629842573,66.61401052141545,13.779999732971191,0.0833332895982699,0.013051602804091,0.0071225587008523,-0.0142994993713165,0.0185079671436369,1
2025-04-02,23192.599609375,23350.0,23158.44921875,23332.349609375,341000,-0.0035251486188494496,0,0.0071938424586863,-0.014208701201789,0.0548411923198437,0.0075837062944062,68.52723330442325,13.720000267028809,-0.0043540977579863,0.0176401760835929,0.0143785768287152,0.0102415184939255,0.0082096653126196,2
2025-04-03,23150.30078125,23306.5,23145.80078125,23250.099609375,283200,-0.014866619775066536,0,-0.0035251486188494,-0.0100801088241949,0.0528672599574202,0.0076514045108054,66.89783867856875,13.600000381469728,-0.0087463471737285,0.0114777077097196,0.0106046337742233,0.0048551167465353,0.0069117647429433,3
2025-04-04,23190.400390625,23214.69921875,22857.44921875,22904.44921875,466800,-0.03243254628305536,0,-0.0148666197750665,-0.0291412970427047,0.0253901956666162,0.0082817724495667,59.83365719417869,13.760000228881836,0.0117646943326643,-0.0047873086691503,-0.0042024415407926,-0.0018344419022233,0.0155974062763119,4
2025-04-07,21758.400390625,22254.0,21743.650390625,22161.599609375,647100,0.016887318902814252,1,-0.0324325462830553,-0.0577290623486794,-0.0169928906860901,0.0109765208159197,44.59343294696095,22.790000915527344,0.6562500389855954,-0.0362624755313903,-0.0356234576494086,-0.031893428522519,0.0230285547239607,0
2025-04-08,22446.75,22697.19921875,22270.849609375,22535.849609375,468300,-0.006065856008070525,0,0.0168873189028142,-0.0271888883399301,-0.0007382946735394,0.0116686816535968,45.42133476360128,20.440000534057617,-0.1031154140879659,-0.0199520513255483,-0.0188626583416218,0.0130544948185493,0.0189187280162553,1
2025-04-09,22460.30078125,22468.69921875,22353.25,22399.150390625,383800,0.019170387409190415,1,-0.0060658560080705,-0.0399959384448378,-0.002722598918891,0.0117136938227558,42.34851094497474,21.43000030517578,0.0484344298068193,-0.0257673406396956,-0.0244488342811909,-0.0053622292668923,0.0051541784726942,2
2025-04-11,22695.400390625,22923.900390625,22695.400390625,22828.55078125,402200,0.02190239778210845,1,0.0191703874091904,-0.0181310547140632,0.0146969443763198,0.0124791806816932,44.78077245524828,20.11000061035156,-0.0615958784893443,-0.0078043796164716,-0.0056356674297335,0.0151711957210516,0.0100093957864235,4
2025-04-15,23368.349609375,23368.349609375,23207.0,23328.55078125,388300,0.004657316201027051,1,0.0219023977821084,0.0185161214072251,0.0381856559155338,0.0133242712336493,49.71319576369607,16.1299991607666,-0.1979115528985249,0.0120399630883292,0.0159968558295284,0.0270016655175673,0.006916400889535,1
2025-04-16,23344.099609375,23452.19921875,23273.05078125,23437.19921875,348400,0.017683476937954135,1,0.004657316201027,0.0575590043976512,0.0464343773452422,0.0132785032605717,46.93684758984614,15.869999885559082,-0.0161189887622512,0.0144648567068175,0.0205618205389597,0.0140942544316,0.0076437647616477,2
2025-04-17,23401.849609375,23872.349609375,23298.55078125,23851.650390625,505300,0.011483498464016417,1,0.0176834769379541,0.0583870057733533,0.0596612602043649,0.0137075186391458,52.2795216741405,15.470000267028809,-0.0252047650544883,0.0294123095232303,0.0382985200598728,0.0220726446197363,0.0240569863605972,3
